Order City,Order State,Dest_Lat,Dest_Lon
Concepción del Uruguay,Entre Ríos,64.717068,22.962907
Miami,Florida,-75.690485,-147.801214
Long Beach,Nueva York,58.216,101.79498
Nicolás Romero,México,-78.918591,98.819683
Graz,Stiria,-28.476864,41.146838
Jabalpur,Madhya Pradesh,22.023257,142.847365
Foumban,Ouest,-14.958501,-146.69253
Mahajanga,Boeny,-56.900794,128.127065
Masterton,Wellington,43.681625,179.593801
Khouribga,Chauía-Uardiga,59.33677,163.444192
Montecatini Terme,Toscana,-12.637887,95.641299
Frederiksberg,Región Capital,-68.101445,92.178421
Jequié,Bahía,70.998182,177.174972
Votuporanga,São Paulo,-85.509815,-11.197953
Chinandega,Chinandega,-72.724236,-135.456879
Ugep,Cross River,65.499262,-130.159418
Belo Horizonte,Minas Gerais,35.889432,-20.893185
Miramas,Provenza-Alpes-Costa Azul,-51.110699,-163.873541
Hirakata,Osaka,-2.068688,6.473631
Warsaw,Mazovia,20.182626,-36.633587
Copenhagen,Región Capital,51.135073,25.077799
Lannion,Bretaña,5.243128,-141.367616
Baltimore,Maryland,50.748806,40.78911
Auburn,Nueva York,61.346913,131.564745
Kukatpalli,Telangana,-85.135851,61.958626
Salem,Virginia,45.421026,-111.828553
Sevastopol,Sevastopol,22.3305,85.633947
Kilis,Kilis,56.358539,-67.879448
Smyrna,Georgia,16.2426,63.569913
Laon,Norte-Paso de Calais-Picardía,-82.104758,21.338367
New York City,Nueva York,20.310044,-16.053846
Lublin,Lublin,-24.798538,29.624371
Plymouth,Inglaterra,48.373231,-56.622748
Celle,Baja Sajonia,-87.397169,33.462506
Saint Charles,Illinois,-15.191098,-65.690819
Kryvyy Rih,Dnipropetrovsk,-79.498736,17.031773
Wilmington,Delaware,72.614563,20.941809
Pontoise,Isla de Francia,-84.055828,130.648394
Hefei,Anhui,21.428066,-118.211764
Oklahoma City,Oklahoma,0.107957,-131.831456
Ilopango,San Salvador,5.960605,115.939972
Rome,Lacio,-58.091102,152.737888
Brumado,Bahía,-9.357516,167.894769
Salihli,Manisa,37.325353,-178.763095
Bezons,Isla de Francia,47.772966,160.897363
Saint Louis,Misuri,20.110424,-150.376062
Darbhanga,Bihar,83.557838,154.365471
Quebec,Quebec,-81.159395,-175.172494
Puertollano,Castilla-La Mancha,17.984119,53.796088
Bossier City,Luisiana,-41.318725,-132.68509
Gdynia,Pomerania,45.819049,-17.560007
Zacatecas,Zacatecas,-6.586093,170.025426
Christchurch,Canterbury,-21.445609,40.063422
Stoke-on-Trent,Inglaterra,36.449046,-10.169444
Grosseto,Toscana,-47.422333,-141.03223
Ekibastuz,Pavlodar,36.994577,-60.830921
Ciego de Ávila,Ciego de Ávila,80.287303,27.980017
Asjabad,Asjabad,-15.88912,38.813098
Qiqihar,Heilongjiang,89.800292,-29.526033
Mount Vernon,Nueva York,-41.906277,153.683807
Mildura,Victoria,4.642274,-54.559757
Daca,Daca,-88.403659,-14.274951
Porto-Novo,Ouémé,-88.61195,-27.575828
Herne,Renania del Norte-Westfalia,-32.713401,63.713755
Alicante,Valenciana,44.09225,54.173522
Superior,Wisconsin,43.490967,-163.759719
Multan,Punyab,-39.668962,73.169772
Arapongas,Paraná,32.984191,21.555208
Itapecuru Mirim,Marañón,-34.946189,172.306961
Halle,Sajonia-Anhalt,-38.021972,-1.490083
Sale,Rabat-Salé-Zemur-Zaer,39.520511,62.035417
Mbuji-mayi,Kasai Oriental,-1.320456,-121.012237
Munich,Bavaria,-28.131615,67.708797
Medina,Medina,-44.811271,19.495097
San Jose del Monte,Luzón Central,-59.310235,-23.294295
Jackson,Misisipi,-56.151975,137.258831
Ivano-Frankivs'k,Ivano-Frankivsk,-76.659943,60.860979
Konya,Konya,86.404797,-43.721264
Talcahuano,Bío-Bío,-69.503073,81.059359
Ibiúna,São Paulo,52.264791,-50.958103
Wasquehal,Norte-Paso de Calais-Picardía,-34.322941,-74.950097
Chieti,Abruzos,55.144593,99.891304
Montevideo,Montevideo,76.59833,-110.869071
Stockton-on-Tees,Inglaterra,-59.501689,-158.632012
Liaocheng,Shandong,-46.307153,72.571804
Piedras Negras,Coahuila,-40.676189,178.263078
Miramar,Tamaulipas,-10.08722,47.623056
Taiyuan,Shanxi,62.453496,168.650959
Blackburn,Inglaterra,-3.624368,45.351271
Toowoomba,Queensland,32.785664,-35.154504
Hartlepool,Inglaterra,-77.723068,-86.758513
Chaguanas,Chaguanas,-30.618167,-147.987471
Hautmont,Norte-Paso de Calais-Picardía,-89.57367,-159.580632
Luton,Inglaterra,-71.6408,157.509241
Patna,Bihar,-86.954822,-138.7991
Betim,Minas Gerais,14.705114,124.026146
Hohhot,Mongolia Interior,-44.226581,94.320747
Bulawayo,Bulawayo,14.541848,87.397001
Pasadena,California,20.662457,71.447285
La Plata,Buenos Aires (provincia),73.174504,133.293034
Balikesir,Balikesir,-85.323557,-54.391312
Oshawa,Ontario,-40.839123,52.82967
Accra,Gran Accra,28.472079,70.208472
Bayeux,Normandía,-84.737341,143.112167
San Francisco del Rincón,Guanajuato,-77.949706,27.194348
Metepec,México,-32.733469,-146.258712
Mombasa,Costa,71.536355,78.962087
Hollywood,Florida,-46.260707,66.208301
Chinautla,Guatemala,83.287657,166.323648
Pune,Maharashtra,-61.348047,106.107168
Navegantes,Santa Catarina,-63.343881,32.774507
Jiangyan,Jiangsu,-30.033625,-83.943695
Arnsberg,Renania del Norte-Westfalia,-38.136219,-22.837747
Nova Serrana,Minas Gerais,-63.938309,78.555197
Riverside,California,54.726504,98.655026
Bonn,Renania del Norte-Westfalia,-19.128766,-161.94102
Santa Barbara,California,56.620321,4.725462
Lille,Norte-Paso de Calais-Picardía,-45.982206,-96.935463
Morgan Hill,California,-4.487036,-122.816655
Soledad Díez Gutiérrez,San Luis Potosí,-51.245042,-175.973863
Santa Marta,Magdalena,52.188275,99.490574
Arezzo,Toscana,-16.962557,0.279601
Nagasaki,Nagasaki,-50.086687,37.931302
Bajos de Haina,San Cristóbal,69.307864,-153.234905
Wollongong,Nueva Gales del Sur,3.057984,5.004782
Overland Park,Kansas,47.767012,170.217598
Manukau City,Auckland,-38.778752,61.471903
La Seyne-sur-Mer,Provenza-Alpes-Costa Azul,-46.142749,-154.994995
Huadian,Jilin,1.61078,-175.896653
San Martín,Cuscatlán,-82.584846,-102.169729
Calais,Norte-Paso de Calais-Picardía,-62.860896,-94.252714
Kuantan,Pahang,33.466287,-34.691798
Coyoacán,Distrito Federal,20.480821,-7.090525
Tuxtla Gutiérrez,Chiapas,40.450014,151.557058
Las Piedras,Canelones,-56.77426,102.174686
Farnborough,Inglaterra,26.841526,55.272949
Durgapur,Maharashtra,-51.85041,123.07794
Sangli,Maharashtra,-17.435242,112.931108
Suzhou,Gansu,21.987682,164.066254
Kilwinning,Escocia,-41.668231,-130.785876
Southend-on-Sea,Inglaterra,-65.73141,-77.117874
Valencia,Valenciana,-56.645838,-5.447679
Bucheon,Gyeonggi,-6.605101,136.916753
Torremolinos,Andalucía,49.901459,-60.176572
Corum,Corum,38.677571,-176.443271
Caxias do Sul,Rio Grande do Sul,23.776509,136.684109
Kirsehir,Kirsehir,71.300115,9.298789
Jilin,Jilin,22.208006,148.252805
Cairo,El Cairo,-55.093138,-86.593731
Ajmer,Rajastán,-59.090165,-16.208453
Luanda,Luanda,59.661323,75.71228
Anshan,Liaoning,61.150667,92.184716
Atlanta,Georgia,75.333946,36.010201
Khorramabad,Lorestan,67.617496,-135.062873
Kent,Ohio,40.496011,-96.554893
Middletown,Connecticut,14.578531,-147.344987
Mejicanos,San Salvador,-18.93949,-98.882204
Mulhouse,Alsacia-Champaña-Ardenas-Lorena,-61.267099,-44.102602
Angarsk,Irkutsk,13.400539,-52.82051
Almelo,Overijssel,-16.470144,-101.78653
Sanliurfa,Sanliurfa,-16.733744,-30.063971
San Francisco de Macorís,Duarte,-65.221448,-150.011879
Aachen,Renania del Norte-Westfalia,-57.768514,-118.611463
Mecca,Meca,70.750315,-67.107172
Soacha,Cundinamarca,65.793742,162.741757
Burnley,Inglaterra,-80.325522,74.306109
Hamadán,Hamadán,-74.390154,-61.140367
Turku,Finlandia del Sudoeste,80.145216,-32.955246
Luoyang,Fujian,-36.471477,150.13426
Taiping,Perak,-51.112674,-153.958617
Bello,Antioquía,-76.97708,46.757676
Castanhal,Pará,41.711328,-79.196706
Bogor,Java Occidental,-0.089159,138.031696
Ferrara,Emilia-Romaña,-67.801601,-150.263854
Melton,Victoria,-7.206447,74.384623
Lakeville,Minnesota,-49.051101,-50.565963
Livry-Gargan,Isla de Francia,-8.815861,81.839769
Palm Coast,Florida,-76.099447,-129.381697
San Salvador,San Salvador,-46.727361,-100.489831
Hasselt,Limburgo,-69.411774,-111.845953
Martigues,Provenza-Alpes-Costa Azul,-2.298838,179.079272
Nuevo Laredo,Tamaulipas,26.22204,91.319467
Walsall,Inglaterra,8.987874,-119.120664
Cardiff,Gales,76.228504,-157.843926
Villeurbanne,Auvernia-Ródano-Alpes,12.561839,-36.975421
Mathura,Uttar Pradesh,14.087937,95.539234
Fano,Marche,25.780801,-45.359388
Denver,Colorado,29.822645,-106.78136
Constanza,Constanza,-67.1134,-80.244349
Xi'an,Shaanxi,-67.466314,175.572014
Lewiston,Maine,72.180895,154.675753
Marina di Carrara,Toscana,49.350963,-116.669136
Veracruz,Veracruz,20.171696,25.602645
Puente Alto,Santiago de Chile,-28.278597,-2.716758
Jacareí,São Paulo,-10.444754,128.233645
Maracay,Aragua,-63.906867,95.060463
Tokio,Tokio,83.874108,129.983633
Monterrey,Nuevo León,-64.244665,79.594899
Balneário Camboriú,Santa Catarina,46.213755,-43.259391
Colombo,Paraná,-39.71956,58.106118
Franconville,Isla de Francia,65.885801,-139.985191
Dabrowa Gornicza,Silesia,-17.789007,-177.903096
Kaliningrado,Kaliningrado,20.000748,90.190322
Amarillo,Texas,21.250908,48.23942
Lugo,Galicia,-67.117269,10.445259
Adelaide,Australia del Sur,-28.835923,-147.81852
Giurgiu,Giurgiu,5.267835,-10.335443
West Bromwich,Inglaterra,79.766612,69.686034
Milan,Lombardía,-81.780124,129.070194
Valencia,Mindanao Septentrional,29.932062,138.733744
Bishkek,Bishkek,4.057684,50.848765
Wolfsburg,Baja Sajonia,-49.796029,108.970493
Dubbo,Nueva Gales del Sur,47.564566,-79.60769
Oldenburg,Baja Sajonia,19.946509,-23.978174
Haifa,Haifa,71.183494,-111.688291
San Juan,San Juan,45.947888,70.220257
Contramaestre,Santiago de Cuba,30.64549,153.884892
Penedo,Alagoas,15.060824,-101.078205
Cruz das Almas,Bahía,-20.226596,116.82122
Decatur,Alabama,-16.395279,-136.657977
Wallasey,Inglaterra,-65.00321,20.844535
Belfort,Borgoña-Franco Condado,-11.043661,117.16193
Tegucigalpa,Francisco Morazán,24.767234,175.658568
London,Inglaterra,82.730166,50.86754
Santiago de los Caballeros,Santiago de Chile,56.496415,-18.549285
Madurai,Tamil Nadu,-58.519621,128.295795
Treviso,Véneto,-66.977456,-42.509159
Erlangen,Bavaria,-80.588541,60.013598
Mississauga,Ontario,18.865549,-123.152812
Bhatpara,Bengala Occidental,-40.494942,-52.297802
Abha,Asir,6.327814,51.261276
Bellevue,Washington,-89.206019,174.81604
Oyonnax,Auvernia-Ródano-Alpes,37.13894,-138.262019
Bruselas,Bruselas,-73.828963,-130.590148
Mogi das Cruzes,São Paulo,83.388115,-48.127564
Al Manaqil,Gezira,39.13736,144.190654
Faches-Thumesnil,Norte-Paso de Calais-Picardía,34.405801,-165.375975
Kafr ad Dawwar,Al Buhayrah,-5.430644,-106.795537
Saint-Herblain,Países del Loira,-25.173666,-7.581279
Jos,Plateau,2.237162,-61.382366
Lorena,São Paulo,61.465774,5.494206
Felahiye,Kayseri,-76.1813,70.643783
Bridgeton,Nueva Jersey,-74.663814,-119.661964
Hradec Králové,Hradec Králové,-32.063655,-31.141305
Purwokerto,Java Central,69.187877,34.802083
Ngaoundere,Adamaoua,-35.309975,124.756207
Pesaro,Marche,-45.393158,-157.678661
Yambol,Yambol,-60.291356,115.036904
Bristol,Inglaterra,-12.115203,-5.607126
Lausanne,Vaud,-4.715758,-40.781505
Paranaguá,Paraná,-15.244669,-18.000324
Johnson City,Tennessee,0.742643,-84.867893
Venlo,Limburgo,-76.973865,-126.315533
Behshahr,Mazandarán,49.59166,31.922321
Bamako,Bamako,-4.910107,-156.954238
Bhiwandi,Maharashtra,-53.009555,-97.295992
Bath,Inglaterra,-5.502746,-13.462123
Les Ulis,Isla de Francia,-44.403378,-60.885613
Taranto,Apulia,-28.098863,12.147223
Ploemeur,Bretaña,51.258419,-108.353384
Manchester,Connecticut,67.504277,-50.779183
Antibes,Provenza-Alpes-Costa Azul,65.904146,46.496042
Arak,Markazí,-15.246965,134.926203
Carrollton,Texas,-57.650498,46.323807
Banda Aceh,Aceh,-79.23134,-84.3753
Chilpancingo,Guerrero,7.3924,-168.091032
Gillingham,Inglaterra,88.25005,163.35752
Unna,Renania del Norte-Westfalia,-6.927949,64.858929
Chingola,Copperbelt,-30.335637,159.42249
Warrington,Inglaterra,-49.792232,39.910753
Amol,Mazandarán,-2.060753,45.482286
Bolzano,Trentino-Alto Adigio,-31.178112,29.554284
Chandler,Arizona,-10.922215,-4.745967
Plovdiv,Plovdiv,-55.015454,-95.314287
Viransehir,Sanliurfa,80.530097,-109.18675
Bialystok,Podlaquia,-54.179745,-84.607927
Moers,Renania del Norte-Westfalia,88.04042,-67.434813
Fresnillo de González Echeverría,Zacatecas,-20.443057,81.955321
Paderborn,Renania del Norte-Westfalia,-57.701635,-46.216402
Istres,Provenza-Alpes-Costa Azul,-31.768576,-48.569654
Purmerend,Holanda Septentrional,-52.650418,176.010713
Laredo,Texas,55.100567,-83.460449
Chesterfield,Inglaterra,19.529279,127.439351
Benguela,Benguela,-72.096647,96.389793
Nanning,Guangxi,41.961816,116.626029
Diadema,São Paulo,79.045185,-38.096058
Owo,Ondo,44.680076,-149.344476
Landskrona,Escania,48.370867,168.36754
Minden,Renania del Norte-Westfalia,8.665217,169.436518
Etawah,Uttar Pradesh,6.411142,92.021037
Bloemfontein,Estado Libre,-72.026671,12.02238
Beni Mellal,Tadla-Azilal,36.836532,168.010998
Puducherry,Puducherry,57.073639,3.993337
Binjai,Sumatra Septentrional,10.987661,-106.995628
Ashford,Inglaterra,-23.777238,9.633973
Zunyi,Guizhou,-18.654846,107.969931
Dinslaken,Renania del Norte-Westfalia,10.918658,-156.259184
Lorain,Ohio,44.623717,112.863631
Suffolk,Virginia,-60.698389,95.907891
Helsingborg,Escania,-28.57482,88.885403
Weston-super-Mare,Inglaterra,37.90373,-23.681599
Dover,Delaware,-44.920173,-29.640605
Sunnyvale,California,-43.379283,-94.463755
Chetumal,Quintana Roo,-87.581134,139.916183
Larache,Tánger-Tetuán,32.168051,-80.414267
Indore,Madhya Pradesh,34.384004,-43.91602
Vlaardingen,Holanda Meridional,75.689939,-76.107353
Carlsbad,Nuevo México,49.646926,103.870403
Torquay,Inglaterra,73.102675,-156.25712
Van,Van,-38.971453,46.87017
Coslada,Madrid,86.030125,86.217982
Lisieux,Normandía,47.031784,-41.211391
Cherkasy,Cherkasy,-66.868747,67.26111
Florence,Carolina del Sur,79.716595,47.625323
Athens,Georgia,-22.311673,77.096247
Pierrefitte-sur-Seine,Isla de Francia,-38.609286,-121.221569
Bolívar,Bolívar,-39.527552,130.245307
San Bernardo,Santiago de Chile,11.125665,-178.541016
Evreux,Normandía,-74.778776,57.275
Limay,Isla de Francia,-66.569275,179.356458
Worcester,Inglaterra,13.032005,-91.726938
Eragny,Isla de Francia,70.20527,-52.654485
Velsen,Holanda Septentrional,-71.964121,51.402603
Araucária,Paraná,72.016281,-179.502646
Yaritagua,Yaracuy,-72.77922,81.823749
Bujumbura,Buyumbura Mairie,18.007842,-76.260509
Middlesbrough,Inglaterra,-37.118868,121.200732
Normal,Illinois,-86.704168,50.466223
Altotonga,Veracruz,5.48657,162.122155
Cárdenas,Matanzas,-52.816199,-123.070153
Papakura,Auckland,34.668732,-11.574987
Montesson,Isla de Francia,89.947523,16.873285
Dourados,Mato Grosso del Sur,-46.989122,78.816665
Gaithersburg,Maryland,53.306215,-49.027224
Kandi,Alibori,32.226409,-179.83151
Gawler,Australia del Sur,67.971871,159.188569
Roubaix,Norte-Paso de Calais-Picardía,14.308456,146.167794
Jundiaí,São Paulo,-2.250342,-112.781258
Ituiutaba,Minas Gerais,22.240226,65.913188
Arica,Arica y Parinacota,36.46414,23.753266
Bhopal,Madhya Pradesh,21.818525,46.718107
Saint-Laurent,Quebec,-28.722869,9.255684
Busto Arsizio,Lombardía,-61.737602,95.486043
Pine Bluff,Arkansas,42.626378,-4.499559
Carora,Lara,-14.515137,-157.918761
Bedford,Texas,-44.87989,-119.815002
Gardanne,Provenza-Alpes-Costa Azul,27.638584,139.317384
Esenyurt,Estambul,13.128277,-51.107498
Regensburg,Bavaria,67.189845,60.443298
Ibagué,Tolima,-34.271008,-10.384752
Aba,Abia,24.437551,-83.605827
Tuzla,Federación de Bosnia y Herzegovina,0.215317,-70.695679
Norwich,Inglaterra,-75.361857,-163.593365
San Lorenzo,Central,-29.843515,59.185526
Ocaña,Norte de Santander,67.833779,145.360388
Osasco,São Paulo,-77.257438,91.84562
Korce,Korçë,-31.387929,-65.626348
Lund,Escania,67.359606,90.070826
Sibiu,Sibiu,17.299144,-78.384159
Arras,Norte-Paso de Calais-Picardía,60.999642,44.445059
Vitry-sur-Seine,Isla de Francia,-62.388597,84.04417
Montes Claros,Minas Gerais,36.468104,10.536871
Khomeynishahr,Isfahán,73.754007,51.950711
El Prat de Llobregat,Cataluña,49.116096,100.679359
Witten,Renania del Norte-Westfalia,71.120689,-3.57482
Mishawaka,Indiana,65.177497,-95.95032
Duque de Caxias,Río de Janeiro,29.498,9.30595
Ercolano,Campania,2.672009,-164.610331
Nizhyn,Chernihiv,-18.691271,54.180752
Onitsha,Anambra,13.972685,-125.850031
Yonkers,Nueva York,-44.327001,30.726092
Bafoussam,Ouest,-50.916965,168.525975
Alfortville,Isla de Francia,37.125397,154.182199
Corpus Christi,Texas,23.634664,-20.751396
Valledupar,Cesar,-47.672026,9.978234
Luts'k,Volinia,37.07635,-70.414247
Angers,Países del Loira,50.10981,105.393444
Nouakchott,Nouakchott,62.422019,159.996999
Alcobendas,Madrid,-83.106584,9.418392
Bahía Blanca,Buenos Aires (provincia),47.394784,146.112685
Shimonoseki,Yamaguchi,-89.064034,-2.491157
Bideford,Inglaterra,-33.090677,-28.441939
Schiffweiler,Sarre,22.99729,30.007743
Slough,Inglaterra,88.033101,-163.297946
Mosquera,Cundinamarca,59.833309,73.799027
Coral Springs,Florida,-36.432626,-28.915322
Tabora,Tabora,-39.292372,45.04196
Wels,Alta Austria,33.883771,142.929228
Owerri,Imo,-39.679075,90.841411
Badajoz,Extremadura,38.794772,-52.56359
Akola,Maharashtra,-73.199375,146.001477
Rybnik,Silesia,-84.73298,-63.491578
Braila,Braila,-73.356505,115.539424
Huizhou,Guangdong,45.977352,-44.202416
Dearborn,Michigan,20.354064,-110.002884
Chernihiv,Chernihiv,-25.916224,44.460089
Corrientes,Corrientes,1.428767,65.646746
Khorramshahr,Juzestán,14.096352,-52.46712
Tigard,Oregón,-62.393835,-73.482476
Saginaw,Michigan,-38.33014,-75.417111
Landerneau,Bretaña,55.395405,-21.888929
Aracati,Ceará,80.168059,-5.780656
Tetouan,Tánger-Tetuán,50.143978,-97.107892
Sant Boi de Llobregat,Cataluña,-74.802283,48.31117
Kigali,Kigali,-87.267751,-135.059758
Bar-le-Duc,Alsacia-Champaña-Ardenas-Lorena,3.426408,-136.27634
Yueyang,Hunan,42.478795,-65.749382
Coimbatore,Tamil Nadu,-51.116269,142.897482
Lucca,Toscana,36.704946,37.464009
Vigevano,Lombardía,62.807368,-120.557919
Sanary-sur-Mer,Provenza-Alpes-Costa Azul,77.084453,69.686437
Pucallpa,Ucayali,-70.339386,72.268213
Salamanca,Castilla y León,-34.4109,-100.825298
Chelmsford,Inglaterra,-51.705028,-82.814397
Itapetininga,São Paulo,-0.598845,2.773899
Ardebil,Ardebil,37.097421,-141.215102
Linares,Nuevo León,61.620132,-31.741983
Pomezia,Lacio,72.95636,-69.283943
Villefontaine,Auvernia-Ródano-Alpes,-32.348975,-129.171302
Bandirma,Balikesir,-73.506003,-13.903587
Schwerin,Mecklemburgo-Pomerania Occidental,85.322404,-156.173459
Libreville,Estuaire,45.653552,125.735353
Vineland,Nueva Jersey,-55.682449,-77.701229
Pforzheim,Baden-Wurtemberg,-0.469103,-107.156982
Panevezys,Panevezys,-63.649004,-59.698972
Falconara Marittima,Marche,16.988236,-1.369841
Sierra Vista,Arizona,-0.244664,-136.46417
Waterloo,Ontario,43.638553,126.147375
Hialeah,Florida,-56.75426,42.531159
Chillán,Bío-Bío,-64.701106,175.413675
Grasse,Provenza-Alpes-Costa Azul,83.81307,-158.253223
Kettering,Inglaterra,-85.428007,-109.612891
Latina,Lacio,-1.082847,-163.227706
Ramat Aviv,Tel Aviv,-23.303085,159.908161
Montigny-le-Bretonneux,Isla de Francia,-54.221334,66.837297
Severodvinsk,Arjánguelsk,-74.637326,161.385262
Newcastle upon Tyne,Inglaterra,22.251931,77.754787
Pinheiro,Marañón,73.726627,-19.097749
Ternópil,Ternópil,78.181321,-34.544828
Marsala,Sicilia,18.171374,-40.498967
Conselheiro Lafaiete,Minas Gerais,48.811401,-37.780471
Mubi,Adamawa,74.943957,-150.416329
Dudley,Inglaterra,42.797182,179.962786
Saint-Pierre-des-Corps,Centro-Valle de Loira,-2.050099,-176.748175
Athens,Attica,-54.430335,174.492651
San Gabriel,California,22.294805,-67.198326
Ebolowa,Sud,58.580128,163.899581
Cluj-Napoca,Cluj,-34.953781,111.123948
Delft,Holanda Meridional,78.86317,46.494898
Innsbruck,Tirol,84.867275,-122.464002
Zaporiyia,Zaporiyia,82.105085,-28.258445
Orange,Nueva Gales del Sur,-52.483633,80.897357
Saumur,Países del Loira,-44.022364,-64.040321
Hattingen,Renania del Norte-Westfalia,-36.209575,114.607848
Apple Valley,California,42.284644,154.531469
Ludwigshafen am Rhein,Renania-Palatinado,-27.786006,77.035005
Hinckley,Inglaterra,59.421588,178.850687
Jining,Shandong,-13.499616,167.950867
Petrópolis,Río de Janeiro,-11.723184,102.571255
Coimbra,Coimbra,-37.33789,-99.351636
Lattes,Languedoc-Rosellón-Mediodía-Pirineos,70.704388,96.447648
Meaux,Isla de Francia,-85.686055,-63.565762
Scottsdale,Arizona,20.309238,83.907557
Mission Viejo,California,-82.389976,165.953326
Ulsan,Ulsan,60.821385,13.306776
Narbonne,Languedoc-Rosellón-Mediodía-Pirineos,10.560845,146.534502
Santander,Cantabria,-81.958126,-112.004823
Wuchang,Heilongjiang,65.791727,-25.922321
Laval,Países del Loira,30.292324,80.60382
Plock,Mazovia,-63.801942,-145.623293
Capelle aan den IJssel,Holanda Meridional,52.341157,-80.893509
Daytona Beach,Florida,52.203275,130.376959
Boa Vista,Roraima,-31.089634,-45.415288
Kigoma,Kigoma,-43.74089,-46.187921
Auxerre,Borgoña-Franco Condado,17.971286,174.463714
Bertoua,Est,-26.958994,8.349265
Basel,Basilea-Ciudad,-87.684698,21.648283
Concord,Carolina del Norte,74.614163,4.123165
Cessnock,Nueva Gales del Sur,-30.887868,53.254156
Jaboticabal,São Paulo,25.652074,-48.621319
Malden,Massachusetts,-80.770312,-178.425974
Ceuta,Ceuta,-54.368337,-42.995136
Changde,Hunan,-68.489818,-21.575153
Montereau-Fault-Yonne,Isla de Francia,-19.889434,-165.95779
George,Cabo Occidental,-9.194516,-110.143112
Bottrop,Renania del Norte-Westfalia,-43.483433,-72.527072
Rochdale,Inglaterra,13.644692,-4.591648
Elazig,Elazig,-49.178648,-26.145742
Etimesgut,Ankara,42.427829,81.939416
Friedberg,Hesse,-70.493174,167.826207
Cluses,Auvernia-Ródano-Alpes,79.077277,-55.585759
Firminy,Auvernia-Ródano-Alpes,-11.022943,-33.449842
Torrance,California,33.045714,-50.501394
Yaounde,Centro,-14.157526,-89.741648
Benin City,Edo,-54.646652,-135.079869
Villingen-Schwenningen,Baden-Wurtemberg,28.232466,-177.887384
Bilbeis,Ash Sharqiyah,-26.870256,-172.310565
York,Inglaterra,0.490781,99.055055
Brampton,Ontario,56.609017,-148.035541
La Spezia,Liguria,-27.092221,-59.914404
Neuilly-Plaisance,Isla de Francia,-64.438679,124.542735
Khenifra,Mequinez-Tafilalet,26.701006,105.472917
Bedford,Inglaterra,-88.505245,-147.711317
Uman,Cherkasy,7.92844,-3.753884
Burgas,Burgas,-75.63889,27.110611
Shah Alam,Selangor,-71.742538,133.384724
Agadir,Sus-Masa-Draa,-67.120763,-18.660279
Valparaíso de Goiás,Goiás,84.295747,-173.078729
Santiago de Compostela,Galicia,73.896681,57.348604
Cuttack,Odisha,59.6567,110.783128
Harrogate,Inglaterra,13.704826,-76.459448
Sarreguemines,Alsacia-Champaña-Ardenas-Lorena,88.314267,-140.203885
Novo Cruzeiro,Minas Gerais,-15.200464,-19.385909
Coventry,Inglaterra,-79.983786,-91.904031
Guntur,Andhra Pradesh,-68.080652,-44.677335
Zhlobin,Gómel,43.923322,-8.357654
Acarigua,Portuguesa,-5.257701,41.815234
Torquay,Queensland,42.071797,126.361482
Echirolles,Auvernia-Ródano-Alpes,-0.332333,-50.483833
Oceanside,California,-37.660933,-25.14245
Arusha,Arusha,66.012234,-123.355455
Barasat,Bengala Occidental,26.058117,-70.15104
Jupiter,Florida,7.722805,156.17713
Baruta,Miranda,-62.634681,-16.760792
Caldwell,Idaho,-52.90446,98.478903
Lubbock,Texas,-60.309297,-168.99381
Cagua,Aragua,-2.827018,-65.534217
Mitry-Mory,Isla de Francia,-78.915012,70.099167
Assen,Drenthe,-13.307025,72.488695
Ananindeua,Pará,-49.502646,94.136454
Le Cannet,Provenza-Alpes-Costa Azul,76.018788,116.136111
Marsabit,Oriental,-66.810453,-149.423233
Kamina,Katanga,54.424884,116.252406
Fianarantsoa,Haute-Matsiatra,-70.612347,66.869427
Palencia,Castilla y León,-63.667613,15.795094
Les Mureaux,Isla de Francia,75.794953,107.61509
Worthing,Inglaterra,84.019101,57.323759
Olympia,Washington,-78.569307,-2.833547
Skikda,Skikda,-73.350283,-121.146586
El Ejido,Andalucía,52.12072,70.741621
Kikwit,Bandundu,69.483005,128.243661
Roseville,Minnesota,-55.15658,-72.655312
Castellammare di Stabia,Campania,-88.494069,177.207413
Colomiers,Languedoc-Rosellón-Mediodía-Pirineos,-52.491107,166.955572
Legnano,Lombardía,-25.524527,57.929197
Saint-Laurent-du-Var,Provenza-Alpes-Costa Azul,18.522708,118.359992
Franklin,Massachusetts,-66.557687,110.678875
Beauvais,Norte-Paso de Calais-Picardía,-65.072782,-81.332912
Koblenz,Renania-Palatinado,-53.359919,18.50647
Wakefield,Inglaterra,33.798673,136.981459
Trujillo,La Libertad,66.668079,146.283046
Deventer,Overijssel,60.438803,-164.416961
Troyes,Alsacia-Champaña-Ardenas-Lorena,79.717763,59.95115
Ilesha,Osun,11.86027,26.71297
Gradignan,Aquitania-Lemosín-Poitou-Charentes,41.581965,-153.388969
Kayes,Kayes,48.137002,106.696689
Vignola,Emilia-Romaña,3.909383,172.772924
Fontenay-le-Comte,Países del Loira,-84.809923,36.229775
Elda,Valenciana,-79.130701,-169.789339
Resita,Caras-Severin,72.937658,108.15638
Rio Grande,Rio Grande do Sul,41.71124,-47.23358
Iasi,Iasi,-83.654006,170.179606
Namur,Namur,-17.92372,82.539184
Layton,Utah,8.095948,168.455562
Pleasant Grove,Utah,-48.314359,60.94873
Frontignan,Languedoc-Rosellón-Mediodía-Pirineos,64.474641,163.010364
